category,paperid,date,num_authors,title
genomics,197293,2017/10/02,2,The dynamic evolution of Drosophila innubila Nudivirus
genomics,195768,2017/09/28,5,Ascertainment bias can create the illusion of genetic health disparities
genomics,195487,2017/09/28,4,Acute condensin depletion causes genome decompaction without altering the level of global gene expression in Saccharomyces cerevisiae
genomics,162560,2017/09/28,8,A comprehensive characterization of cis-acting splicing-associated variants in human cancer
genomics,073619,2016/09/08,7,HiChIP: Efficient and sensitive analysis of protein-directed genome architecture
genomics,073791,2016/09/06,13,High-throughput detection of RNA processing in bacteria
genomics,073643,2016/09/06,6,Integrative classification of human coding and non-coding genes based on RNA metabolism profiles
genomics,073593,2016/09/06,10,Genome-wide binding of posterior HOXA/D transcription factors reveals subgrouping and association with CTCF
genomics,070805,2016/09/06,16,Ethnically relevant consensus Korean reference genome towards personal reference genomes
genomics,073726,2016/09/06,16,Transcriptome analysis revealed the possible contribution of chromosome introgression fragments from Sea Island cotton (Gossypium barbadense) to fiber strength in Upland cotton (Gossypium hirsutum)
genomics,073379,2016/09/04,3,GPhase: Greedy Approach for Accurate Haplotype Inferencing
genomics,073171,2016/09/02,12,Trends in DNA methylation with age replicate across diverse human populations
genomics,072900,2016/09/01,8,Regions of very low H3K27me3 partition the Drosophila genome into topological domains
genomics,049049,2016/08/31,2,Eukaryotic Association Module in Phage WO Genomes from Wolbachia
genomics,073023,2017/02/09,3,The House Fly Y Chromosome is Young and Minimally Differentiated from its Ancient X Chromosome Partner
genomics,107193,2017/02/09,32,Evolutionary and functional data power search for obsessive-compulsive disorder genes
genomics,107169,2017/02/08,4,Genomic analysis of P elements in natural populations of Drosophila melanogaster
genomics,106740,2017/02/08,11,Salmonella enterica genomes recovered from victims of a major 16th century epidemic in Mexico
genomics,106872,2017/02/08,3,CpG methylation accounts for genome-wide C>T mutation variation and cancer driver formation across cancer types
genomics,107086,2017/02/08,8,Genome-wide identification of lineage and locus specific variation associated with pneumococcal carriage duration
genomics,106427,2017/02/07,11,Quantitative analysis of population-scale family trees using millions of relatives
genomics,106468,2017/02/07,9,Determining the impact of putative loss-of-function variants in protein-coding genes
genomics,060368,2017/02/07,4,Translational contributions to tissue-specificity in rhythmic and constitutive gene expression.
genomics,106120,2017/02/05,8,"Hallmarks of early sex-chromosome evolution in the dioecious plant Mercurialis annua revealed by de novo genome assembly, genetic mapping and transcriptome analysis"
genomics,211482,2017/10/30,4,Whole-genome sequencing of Nicotiana glauca
genomics,158139,2017/10/30,8,Immuno-Detection by sequencing (ID-seq) enables large-scale high-dimensional phenotyping in cells.
genomics,211292,2017/10/30,9,Contribution of structural and intronic mutations to RPGRIP1-mediated inherited retinal dystrophies.
genomics,211243,2017/10/30,12,Analysis Of The Genomic Basis Of Functional Diversity In Dinoflagellates Using A Transcriptome-Based Sequence Similarity Network
genomics,107482,2017/10/29,6,Stratified Linkage Disequilibrium Score Regression reveals enrichment of eQTL effects on complex traits is not tissue specific
genomics,210666,2017/10/28,13,Accelerated Epigenetic Ageing in Major Depressive Disorder
genomics,210229,2017/10/28,10,Genomic characterisation and conservation genetics of the indigenous Irish Kerry cattle breed
genomics,177964,2017/10/28,2,microRNA tissue atlas of the malaria mosquito Anopheles gambiae
genomics,210310,2017/10/27,25,Summarizing Performance for Genome Scale Measurement of miRNA: Reference Samples and Metrics
genomics,209312,2017/10/27,3,Draft genomes of the fungal pathogen Phellinus noxius in Hong Kong
genomics,148718,2017/07/18,1,Final amendment: A plausible explanation for in silico reporting of erroneous MET gene expression in tumor-educated platelets (TEP) intended for “liquid biopsy” of non-small cell lung carcinoma still refutes the TEP-study
genomics,115196,2017/07/18,12,DroNc-Seq: Deciphering cell types in human archived brain tissues by massively-parallel single nucleus RNA-seq
genomics,164889,2017/07/18,2,"Integrated analysis of single cell transcriptomic data across conditions, technologies, and species"
genomics,164590,2017/07/17,13,Resolving systematic errors in widely-used enhancer activity assays in human cells enables genome-wide functional enhancer characterization
genomics,164640,2017/07/17,5,Dissecting Population Substructure in India via Correlation Optimization of Genetics and Geodemographics
genomics,164467,2017/07/17,4,Sub-kb resolution Hi-C in D. melanogaster reveals conserved characteristics of TADs between insect and mammalian cells
genomics,092544,2017/07/17,4,NextSV: a computational pipeline for structural variation analysis from low-coverage long-read sequencing
genomics,083212,2017/07/16,13,Natural Selection has Shaped Coding and Non-coding Transcription in Primate CD4+ T-cells
genomics,127498,2017/07/15,9,"The diversity, structure and function of heritable adaptive immunity sequences in the Aedes aegypti genome"
genomics,158352,2017/07/14,2,Single-cell replication profiling reveals stochastic regulation of the mammalian replication-timing program.
ecology,056929,2016/06/03,10,"High habitat-specificity in fungal communities of an oligo-mesotrophic, temperate lake"
ecology,056986,2016/06/03,3,Acoustic-based model estimation of snapping shrimp populations and the effects of a sponge die-off
ecology,056218,2016/05/31,4,Particularity of “Universal resilience patterns in complex networks”
ecology,055319,2016/05/30,2,Measurement uncertainty matters: ecological management using POMDPs
ecology,020800,2016/05/27,5,Environmental DNA reveals that rivers are conveyer belts of biodiversity information
ecology,055558,2016/05/26,11,Bringing Elton and Grinnell together: a quantitative framework to represent the biogeography of ecological interaction networks
ecology,055046,2016/05/24,3,Not just methods: User expertise explains the variability of outcomes of genome-wide studies
ecology,054940,2016/05/24,3,Exploring the Relationship between Abundance and Temperature with a Chemostat Model
ecology,054866,2016/05/24,7,Diploid male production correlates with genetic diversity in the parasitoid wasp Venturia canescens: a genetic approach with new microsatellite markers
ecology,039610,2016/05/19,5,Model-based projections of Zika virus infections in childbearing women in the Americas
ecology,075804,2016/09/19,2,ROLE OF TOLERANCE TO RESOURCE DEMAND -- SUPPLY MISMATCH IN A MODEL OF ANNUAL PLANTS
ecology,075812,2016/09/19,2,COMPARISON OF TWO DESCRIPTIONS OF HETEROGENEITY USED IN MODELLING PLANTS DYNAMICS
ecology,075945,2016/09/19,5,Investigating the potential of opportunistic sighting data to inform wildlife conservation strategies
ecology,075663,2016/09/16,11,Better together: a transboundary approach to brown bear monitoring in the Pyrenees
ecology,075200,2016/09/14,2,ENVIREM: An expanded set of bioclimatic and topographic variables increases flexibility and improves performance of ecological niche modeling
ecology,074302,2016/09/14,4,Amphibian diversity and abundance in ponds is lower in exotic plantations than native forests
ecology,074492,2016/09/14,6,A Numerus Population Viability and Harvesting Analyses Web App
ecology,074849,2016/09/12,4,Metagenomic sequencing of dung beetle intestinal contents directly detects and identifies mammalian fauna
ecology,074336,2016/09/10,2,A phenomenological spatial model for macro-ecological patterns in species-rich ecosystems
ecology,074393,2016/09/10,1,Simulation model for dynamics of three types of annual plants
ecology,027110,2015/09/28,3,Elevating the status of code in ecology
ecology,027169,2015/09/18,3,Simultaneous enhancement of multiple stability properties using two-parameter control methods in Drosophila melanogaster
ecology,018937,2015/09/15,6,Size Structures Sensory Hierarchy in Ocean Life
ecology,026716,2015/09/13,2,Prioritization of sites for plant species restoration in the Chilean Biodiversity Hotspot: A spatial multi-criteria decision analysis approach
ecology,026583,2015/09/10,3,A Model For Sea Lice (Lepeophtheirus salmonis) Dynamics In A Seasonally Changing Environment)
ecology,026336,2015/09/08,4,"Combining niche modelling, land use-change, and genetic information to assess the conservation status of Pouteria splendens populations in Central Chile"
ecology,025734,2015/09/06,1,Sampling networks of ecological interactions
ecology,025726,2015/08/29,3,Phylogenetic community structure metrics and null models: a review with new methods and software
ecology,018952,2015/08/27,3,"Invasive plants as novel food resources, the pollinators' perspective"
ecology,025486,2015/08/27,2,Resurrection of the island rule – human-driven extinctions have obscured a basic evolutionary pattern
ecology,022533,2015/07/16,9,Floral resource-landscapes and pollinator-mediated interactions in plant communities
ecology,022566,2015/07/15,2,Diversity waves in collapse-driven population dynamics
ecology,021220,2015/06/26,4,Metacommunities in Dynamic Landscapes
ecology,013938,2015/06/19,2,The effect of carbon subsidies on marine planktonic niche partitioning and recruitment during biofilm assembly
ecology,021279,2015/06/19,4,A seasonal copepod ‘lipid pump’ promotes carbon sequestration in the deep North Atlantic
ecology,020743,2015/06/10,4,The migration game in habitat network: the case of tuna
ecology,018523,2015/05/27,3,DYNAMICS OF AN EXPANDING BLACK RHINOCEROS (Diceros bicornis minor) POPULATION
ecology,019836,2015/05/26,1,Submerged plants may have substantial growth in shallow water lakes under nitrogen deposition: a theoretical investigation
ecology,019497,2015/05/19,4,Untangling the roles of parasites in food webs with generative network models
ecology,018671,2015/05/09,3,Diverse Early Life-History Strategies in Migratory Amazonian Catfish: Implications for Conservation and Management
ecology,065417,2016/07/22,4,Morphological structure of ant assemblages in tropical and temperate forests
ecology,065326,2016/07/22,4,Privatization of a breeding resource by the burying beetle /Nicrophorus vespilloides/ is associated with shifts in bacterial communities
ecology,038125,2016/07/19,6,The genetic Allee effect: a unified framework for the genetics and demography of small populations
ecology,063461,2016/07/15,13,"The Forest, the Trees, and the Phylo-diversity Jungle"
ecology,045583,2016/07/14,1,Empirical modelling of trait selection by partitioning selection into direct selection and selection that is mediated by interspecific interactions
ecology,063230,2016/07/11,4,Shared predation: positive effects of predator distraction
ecology,062646,2016/07/11,6,Climate change vulnerability for species: assessing the assessments
ecology,062869,2016/07/08,5,Coral life history differences determine the refugium potential of a remote Caribbean reef
ecology,062133,2016/07/08,14,Estimates of local biodiversity change over time stand up to scrutiny
ecology,062240,2016/07/06,4,"Distribution of the endangered giant kangaroo rat, Dipodomys ingens, on the Naval Petroleum Reserves, California"
ecology,046540,2016/04/06,8,Inferring local movement of pathogen vectors among hosts
ecology,047175,2016/04/05,6,Potential for Zika virus to establish a sylvatic transmission cycle in the Americas
ecology,046557,2016/03/31,2,LOOKING FOR ENERGY IN POPULATION DATA : HOW TO DETECT SELF-ORGANIZATION IN HUMAN COMMUNITY DISTRIBUTION
ecology,046524,2016/03/31,1,A new dispersal-informed null model for community ecology shows strong performance
ecology,038588,2016/03/31,6,Transmission dynamics of Zika virus in island populations: a modelling analysis of the 2013-14 French Polynesia outbreak
ecology,046102,2016/03/29,3,Exfoliating Bark Does Not Protect Platanus occidentalis L. From Root-Climbing Lianas
ecology,046045,2016/03/28,2,EVIDENCE FOR ALTERNATE STABLE STATES IN COLLAPSING ECOLOGICAL NETWORKS
ecology,045286,2016/03/23,4,"The behaviour of hoverfly larvae (Diptera, Syrphidae) lessens the effects of floral subsidy in agricultural landscapes"
ecology,033514,2016/03/22,5,Reticulate evolution is favoured in influenza niche switching.
ecology,044933,2016/03/22,4,"A trail camera imagery dataset of contrasting shrub and open microsites within the Carrizo Plain National Monument, San Luis Obispo County, California"
ecology,146662,2017/06/07,4,Five years of land surface phenology in a large-scale flooding and draining manipulation in a coastal Arctic ecosystem
ecology,147181,2017/06/07,6,Species-specific adaptations determine how aridity and biotic interactions drive the assembly of dryland plant communities
ecology,079194,2017/06/07,4,Evidence of cryptic incidence in childhood diseases
ecology,097006,2017/06/06,2,Dealing with many correlated covariates in capture-recapture models
ecology,146605,2017/06/06,6,Pre-dispersal conditions and presence of opposite sex modulate density dependence and sex bias of dispersal
ecology,121368,2017/06/06,20,Does circadian regulation lead to optimal gas exchange regulation?
ecology,145318,2017/06/02,5,Simulated Climate Change Affects How Biocrusts Modulate Infiltration And Desiccation Dynamics
ecology,142190,2017/06/01,6,Ephemeral-Habitat Colonization And Neotropical Species Richness Of Caenorhabditis Nematodes
ecology,144527,2017/06/01,3,Using Citizen Science Monitoring Data In Species Distribution Models To Inform Isotopic Assignment Of Migratory Connectivity In Wetland Birds
ecology,144444,2017/05/31,3,Foresight Is Required To Enforce Sustainability Under Time-Delayed Biodiversity Loss
ecology,041897,2016/03/07,4,Zika Virus: Endemic Versus Epidemic Dynamics and Implications for Disease Spread in the Americas
ecology,037994,2016/03/03,4,Ecological factors rather than barriers to dispersal shape genetic structure of algal symbionts in horizontally-transmitting corals
ecology,024265,2016/02/29,2,"Facing the heat: thermoregulation and behaviour of lowland species of a cold-dwelling butterfly genus, Erebia"
ecology,041376,2016/02/25,1,"The long-term sand crab study: phenology, geographic size variation, and a rare new colour morph in Lepidopa benedicti (Decapoda: Albuneidae)"
ecology,041095,2016/02/23,4,Predicting intensities of Zika infection and microcephaly using transmission intensities of other arboviruses
ecology,040402,2016/02/19,5,Metaproteomics reveals biomarkers of system collapse in a dynamic aquatic ecosystem
ecology,040246,2016/02/19,8,A universal model for carbon dioxide uptake by plants
ecology,040204,2016/02/19,12,The case for a dynamical subsurface ecosystem
ecology,040360,2016/02/19,3,Do persistent rare species experience stronger negative frequency dependence than common species?
ecology,039503,2016/02/19,5,Stochastic processes dominate community assembly in cichlid communities in Lake Tanganyika
ecology,025742,2016/10/17,3,Do we need demographic data to forecast plant population dynamics?
ecology,077768,2016/10/17,5,Dynamics of the bacterial community associated with Phaeodactylum tricornutum cultures
ecology,080986,2016/10/14,8,Low plastic ingestion rate in Atlantic Cod (Gadus morhua) from Newfoundland destined for human consumption collected through citizen science methods
ecology,080879,2016/10/14,3,Confronting preferential sampling in wildlife surveys: diagnosis and model-based triage
ecology,080655,2016/10/13,4,Assessing sampling sufficiency of network metrics using bootstrap
ecology,080242,2016/10/12,6,A roadmap for a quantitative ecosystem-based environmental impact assessment
ecology,080457,2016/10/12,3,MaxEnt′s parameter configuration and small samples: Are we paying attention to recommendations?
ecology,079996,2016/10/12,12,Temperature drives plant and soil microbial diversity patterns across an elevation gradient from the Andes to the Amazon
ecology,079632,2016/10/07,7,Atmospheric deposition exposes pandas to toxic pollutants
ecology,043265,2016/10/06,7,Comparative analysis of dengue and Zika outbreaks reveals differences by setting and virus
ecology,025544,2015/08/26,14,Re-examining the relationship between virus and microbial cell abundances in the global oceans
ecology,025361,2015/08/25,2,Leaf traits drive differences in biomass partitioning among major plant functional types
ecology,016485,2015/08/20,6,The structure of probabilistic networks
ecology,024315,2015/08/10,6,A common framework for identifying linkage rules across different types of interactions
ecology,017467,2015/08/10,2,A quantitative review of relationships between ecosystem services
ecology,012476,2015/08/03,1,The effect of nutrient availability on global forest carbon balance is uncertain
ecology,023630,2015/07/31,3,"Comparison of biochemical, histological and morphological response of muscle-based condition indices to varying food levels in pre-flexion Dicentrarchus labrax (L.) larvae"
ecology,023507,2015/07/31,3,Stabilizing the dynamics of laboratory populations of Drosophila melanogaster through upper and lower limiter controls
ecology,023275,2015/07/27,5,Effect of Localization on the Stability of Mutualistic Ecological Networks
ecology,023259,2015/07/26,4,3D tree dimensionality assessment using photogrammetry and small unmanned aerial vehicles
ecology,212597,2017/11/01,9,Subsoil arbuscular mycorrhizal fungal communities in arable soil differ from those in topsoil
ecology,212464,2017/11/01,5,REMAP: An online remote sensing application for land cover classification and monitoring
ecology,211987,2017/10/31,3,Exploiting delayed transitions to sustain semiarid ecosystems after catastrophic shifts
ecology,210179,2017/10/31,7,Incipient signs of genetic differentiation among African elephant populations in fragmenting miombo ecosystems in south-western Tanzania
ecology,211326,2017/10/31,2,Pollinator traits and competitive context shape dynamic foraging behavior in bee communities.
ecology,211854,2017/10/31,2,High-resolution modeling of thermal thresholds and multiple environmental influences on coral bleaching for regional and local reef managements
ecology,211573,2017/10/30,3,Pharaoh ant colonies dynamically regulate colony demography by culling young queen and male-destined larvae
ecology,210765,2017/10/29,6,Heritable plant phenotypes track light and herbivory levels at fine spatial scales
ecology,210690,2017/10/28,3,An empirical test of the temperature dependence of carrying capacity
ecology,209460,2017/10/28,4,Hydraulic constraints of reproduction do not explain sexual dimorphism in the genus Leucadendron (Proteaceae)
ecology,160564,2017/07/07,5,Measuring the gut microbiome in birds: comparison of faecal and cloacal sampling
ecology,160523,2017/07/07,4,Intraspecific variation in indirect plant-soil feedbacks as a driver of a wetland plant invasion
ecology,106211,2017/07/04,9,Accumulation and retention of radioactive elements in biofilm communities surrounding the accident site of the Fukushima Daiichi Nuclear Power Plant
ecology,158733,2017/07/02,6,Spring frost controls spring tree phenology along elevational gradients on the southeastern Tibetan Plateau
ecology,158428,2017/07/02,6,Host Microbiome Richness Predicts Resistance to Disturbance by Pathogenic Infection in a Vertebrate Host
ecology,158030,2017/06/30,14,A systematic survey of regional multitaxon biodiversity: evaluating strategies and coverage
ecology,157974,2017/06/30,3,Selfing species exhibit diminished niche breadth over time.
ecology,156869,2017/06/29,19,Bat Detective - Deep Learning Tools for Bat Acoustic Signal Detection
ecology,157008,2017/06/29,4,Transcriptomic Resilience of a Coral Holobiont to Low pH
ecology,157297,2017/06/28,2,Estimating the footprint of pollution on coral reefs using models of species turn-over
ecology,053397,2016/05/14,11,RefSoil: A reference database of soil microbial genomes
ecology,053090,2016/05/12,24,Ecogenomics and biogeochemical impacts of uncultivated globally abundant ocean viruses
ecology,053025,2016/05/12,6,Phages rarely encode antibiotic resistance genes: a cautionary tale for virome analysis
ecology,033274,2016/05/10,2,Immigration rates during population density reduction in a coral reef fish
ecology,052357,2016/05/10,2,Impacts of white-tailed deer on regional patterns of forest tree recruitment
ecology,025494,2016/05/07,6,"Inferring social structure and its drivers from refuge use in the desert tortoise, a relatively solitary species"
ecology,051482,2016/05/05,4,"Maximum intrinsic rate of population increase in sharks, rays, and chimaeras: the importance of survival to maturity"
ecology,051805,2016/05/05,5,"Lysis, Lysogeny, and Virus-Microbe Ratios"
ecology,051581,2016/05/03,3,Inferring phage-bacteria infection networks from time series data
ecology,051532,2016/05/03,4,Elevated nonlinearity as indicator of transition to overexploitation in fish stocks
ecology,139766,2017/05/18,4,Hellbender Salamanders (Cryptobranchus alleganiensis) Exhibit An Ontogenetic Shift In Microhabitat Use In A Blue Ridge Physiographic Region Stream
ecology,139279,2017/05/17,5,Body Size Shifts Influence Effects Of Increasing Temperatures On Ectotherm Metabolism
ecology,109926,2017/05/17,7,"Bird interactions with drones, from individuals to large colonies"
ecology,139212,2017/05/17,5,Novel Chemolithotrophic And Anoxygenic Phototrophic Genomes Extracted From Ice-Covered Boreal Lakes
ecology,138735,2017/05/17,2,A Comment On Priors For Bayesian Occupancy Models
ecology,138131,2017/05/16,3,Unbiased Emission Factor Estimators For Large Scale Forest Inventories: Domain Assessment Techniques
ecology,090225,2017/05/15,1,Linking the development and functioning of a carnivorous pitcher plant's microbial digestive community
ecology,119412,2017/05/14,2,Space use and movement of jaguar (Panthera onca) in western Paraguay
ecology,137521,2017/05/12,4,Conserving Phylogenetic Diversity Can Be A Poor Strategy For Conserving Functional Diversity
ecology,135558,2017/05/11,35,"The Kobresia pygmaea Ecosystem Of The Tibetan Highlands: Origin, Functioning And Degradation Of The World's Largest Pastoral Alpine Ecosystem"
ecology,105494,2017/02/03,4,Hybridization affects life-history traits and host specificity in Diorhabda spp.
ecology,105619,2017/02/03,20,"Assessment of the World Largest Afforestation Program: Success, Failure, and Future Directions"
ecology,105395,2017/02/02,7,"Dynamic species classification of microorganisms across time, abiotic and biotic environments - a sliding window approach"
ecology,105320,2017/02/02,3,Unifying concepts of biological function from molecules to ecosystems.
ecology,103341,2017/02/01,3,Unifying Population and Landscape Ecology with Spatial Capture-recapture
ecology,104612,2017/01/31,4,Phylogenetic analyses reveal an increase in the speciation rate of raphid pennate diatoms in the Cretaceous
ecology,104133,2017/01/30,8,Fighting over food unites the birds of North America in a continental dominance hierarchy
ecology,103705,2017/01/27,3,Radiative energy budgets of phototrophic surface-associated microbial communities and their photosynthetic efficiency under diffuse and collimated light
ecology,103507,2017/01/26,4,Trait correlates of climatic niche tracking in British birds
ecology,103184,2017/01/25,2,Drivers of diversification in individual life courses
ecology,210062,2017/11/07,6,Predicting Global Forest Reforestation Potential
ecology,215475,2017/11/07,7,Limited evidence for proactive and reactive spatial responses of prey to an active predator
ecology,214627,2017/11/06,6,Pair bond endurance promotes cooperative food defense and inhibits conflict in coral reef butterflyfishes
ecology,214148,2017/11/04,4,The Use of Biogeographical Patterns to Assess Key Adaptations in Two Families of Birds
ecology,126581,2017/11/03,3,Effects Of Small-Scale Clustering Of Flowers On Pollinator Foraging Behaviour And Flower Visitation Rate
ecology,213256,2017/11/02,25,Bottom-up and top-down control of dispersal across major organismal groups: a coordinated distributed experiment
ecology,213199,2017/11/02,2,"Diversity, stability, and reproducibility in stochastically assembled microbial ecosystems"
ecology,213348,2017/11/02,2,Continuum Approximation of Invasion Probabilities
ecology,213173,2017/11/02,3,Effects of the veterinary anthelmintic moxidectin on dung beetle survival and ecosystem functioning
ecology,170266,2017/11/01,6,Social fluidity mobilizes contagion in human and animal populations
ecology,124511,2017/04/05,1,"Niche characteristics and potential distribution of Thelocactus species, a Mexican genus of globular cacti."
ecology,067793,2017/04/01,4,The genealogical decomposition of a matrix population model with applications to the aggregation of stages
ecology,098384,2017/03/31,3,The relationship between species richness and ecosystem variability is shaped by the mechanism of coexistence
ecology,080697,2017/03/31,4,An equation-free method reveals the ecological interaction networks within complex microbial ecosystems
ecology,075002,2017/03/30,5,Density dependence in demography and dispersal generates fluctuating invasion speeds
ecology,116855,2017/03/30,6,Decomposing leaf mass into photosynthetic and structural components explains divergent patterns of trait variation within and among plant species
ecology,121491,2017/03/28,4,The Structure Of Plant Spatial Association Networks Increases Plant Diversity In Global Drylands
ecology,120675,2017/03/26,6,Demographic variability in spruce-fir-beech forest stands in Europe
ecology,120485,2017/03/24,3,The mismatch in distributions of vertebrates and the plants that they disperse
ecology,119446,2017/03/22,3,PREDICTING COEXISTENCE IN SPECIES WITH CONTINUOUS ONTOGENETIC NICHE SHIFTS AND COMPETITIVE ASYMMETRY
ecology,068569,2016/11/16,3,Compensation masks trophic cascades in complex food webs
ecology,088047,2016/11/16,5,Eco-evolutionary theory and insect outbreaks
ecology,088096,2016/11/16,5,Upstream trophic structure modulates downstream community dynamics via resource subsidies.
ecology,088054,2016/11/16,3,Disentangling the Effects of Weather and Density on the Dynamics of a Fungal Pathogen
ecology,024802,2016/11/15,4,An extensive comparison of species-abundance distribution models.
ecology,087494,2016/11/14,5,"Microbiome engineers: Grazers, browsers, and the phytobiome stampede"
ecology,043919,2016/11/12,5,Climatic warming strengthens a positive feedback between alpine shrubs and fire
ecology,085852,2016/11/11,6,"Resilience, invariability, and ecological stability across levels of organization"
ecology,063479,2016/11/07,3,Using qualitative models to define sustainable management for the commons in data poor conditions.
ecology,074633,2016/11/05,7,Thermally moderated firefly activity is delayed by precipitation extremes
ecology,158709,2017/10/03,5,Selection in response to community diversity alters plant performance and functional traits
ecology,196816,2017/10/02,3,DIETARY AND DEVELOPMENTAL SHIFTS IN BUTTERFLY-ASSOCIATED BACTERIAL COMMUNITIES
ecology,195248,2017/09/30,6,Response to Qian et al (2017): Daily and seasonal climate variations are both critical in the evolution of species′ elevational range size
ecology,195917,2017/09/29,3,Estimating sampling completeness of interactions in quantitative bipartite ecological networks: incorporating variation in species specialisation
ecology,194761,2017/09/29,8,Experimental warming reduces the diversity and functional potential of the Sphagnum microbiome
ecology,195867,2017/09/29,3,Complexity of the Relationship between Life Expectancy and Overlap of Lifespans
ecology,195412,2017/09/28,3,Interconnections accelerate collapse in a socio-ecological metapopulation
ecology,195396,2017/09/28,4,Global Land Use Implications of Dietary Trends: A Tragedy of the Commons
ecology,186577,2017/09/28,3,Extinction models of robustness for weighted ecological networks
ecology,195065,2017/09/27,3,Enriched pathogen diversity under host-type heterogeneity and immune-mediated competition
ecology,177741,2017/08/17,5,"Effects of species invasion on population dynamics, vital rates, and life histories of the native species"
ecology,176941,2017/08/17,6,On the Stability Landscape of the Human Gut Microbiome: Implications for Microbiome-based Therapies
ecology,176644,2017/08/17,5,Dynamic marine viral infections and major contribution to photosynthetic processes shown by regional and seasonal picoplankton metatranscriptomes
ecology,126938,2017/08/16,1,Last And Corresponding Authorship Practices In Ecology
ecology,175737,2017/08/16,4,Co-occurring soil bacteria exhibit a robust competitive hierarchy and lack of non-transitive interactions
ecology,176628,2017/08/16,2,"Correlations, interactions, and predictability in virus-microbe networks"
ecology,176065,2017/08/15,10,Twenty-five species of frogs in a liter of water: eDNA survey for exploring tropical frog diversity
ecology,174870,2017/08/14,5,"Rare earth elements (REE) in freshwater, marine, and terrestrial ecosystems in the eastern Canadian Arctic"
ecology,156026,2017/08/10,6,A Global Framework for Estimating Acclimation and Thermal Breadth Predicts Risk from Climate Change
ecology,174615,2017/08/10,2,"Genome downsizing, physiological novelty, and the global dominance of flowering plants"
ecology,007757,2014/08/08,9,Mapping migration in a songbird using high-resolution genetic markers
ecology,007740,2014/08/08,12,Seasonality dynamics of avian influenza occurrences in Central and West Africa
ecology,007732,2014/08/07,2,Spatial distribution and seasonal fluctuations of Drosophila on Santa Catalina Island with an emphasis on the repleta species group
ecology,007625,2014/08/07,5,"The architectural stratification and woody species diversity in subtropical evergreen broadleaf forests along a latitudinal thermal gradient of the Ryukyu Archipelago, Japan"
ecology,007617,2014/08/07,4,"The impacts of historical barriers on floristic patterns of plant groups with different dispersal abilities in the Ryukyu Archipelago, Japan"
ecology,007575,2014/07/29,1,ResistanceGA: An R package for the optimization of resistance surfaces using genetic algorithms
ecology,006098,2014/07/25,2,"Burrow architectural types of the Atlantic ghost crab, Ocypode quadrata (Fabricius, 1787) (Brachyura: Ocypodidae), in Brazil"
ecology,001677,2014/07/21,3,Beyond species: why ecological interaction networks vary through space and time
ecology,006817,2014/07/14,2,A solution to the biodiversity paradox by logical deterministic cellular automata
ecology,006999,2014/07/10,5,Extracting robust trends in species' distributions from unstructured opportunistic data: a comparison of methods
ecology,195594,2018/01/24,4,Ecosystem functional response across precipitation extremes in a sagebrush steppe
ecology,252478,2018/01/24,1,Canopy cover and structural complexity affect the phylogenetic composition of a pond-dwelling Neotropical anuran metacommunity
ecology,252544,2018/01/23,4,Evidence for subsoil specialization in arbuscular mycorrhizal fungi
ecology,231167,2018/01/23,9,Marine proteorhodopsins rival photosynthesis in solar energy capture
ecology,252213,2018/01/23,5,Water stress and CO2 concentration interactions affect carbon isotope signatures of leaf and phloem organic matter
ecology,251926,2018/01/22,4,A constraint-based model reveals hysteresis in island biogeography
ecology,251868,2018/01/22,7,Modeling Avian Full Annual Cycle Distribution and Population Trends with Citizen Science Data
ecology,251249,2018/01/22,3,Asymmetric effects of environmental filtering on the assembly of tropical bird communities along a moisture gradient
ecology,251538,2018/01/22,8,New mining concessions will severely decrease biodiversity and ecosystem services in Ecuador
ecology,145862,2018/01/21,4,Generic assembly patterns in complex ecological communities
ecology,150011,2017/10/27,9,Kin competition accelerates experimental range expansion in an arthropod herbivore
ecology,150649,2017/10/26,6,Mapping the ecological networks of microbial communities
ecology,208934,2017/10/26,3,The Population Dynamics of Obligately Cooperative Species Are Inherently Unstable
ecology,209502,2017/10/26,5,mobsim: An R package for the simulation and measurement of biodiversity across spatial scales
ecology,208215,2017/10/26,4,Mutualistic acacia-ants show that specialized bacteria are not required for the evolution of herbivory
ecology,207373,2017/10/23,5,Contribution of transition and stabilization processes to speciation is a function of the ancestral trait state and selective environment in Hakea
ecology,072017,2017/10/23,6,"Trends in dissolved organic matter cycling, sediment microbiomes, and methylmercury production across vegetation heterogeneity in a Great Lakes wetland"
ecology,207662,2017/10/23,2,Modelling isoscapes using mixed models
ecology,196907,2017/10/22,5,Carbon pool trends and dynamics within a subtropical peatland during long-term restoration
ecology,108324,2017/10/20,4,"Parsing propagule pressure: Number, not size, of introductions drives colonization success in a novel environment"
ecology,219691,2017/11/16,3,Rethinking the importance of ecological networks through the glass of environmental variations
ecology,219881,2017/11/16,4,On the Calculation of Betweenness Centrality in Marine Connectivity Studies Using Transfer Probabilities
ecology,129403,2017/11/16,3,Boreal river impoundments caused little change in fish diversity but clear community assemblage shifts: A multi-scale analysis
ecology,112540,2017/11/16,14,Analyzing ecological networks of species interactions
ecology,165647,2017/11/15,3,"Same law, different results: comparative analysis of Endangered Species Act consultations by two federal agencies"
ecology,219469,2017/11/14,4,Species abundance plays a dominant role in local and regional extinctions in freshwater communities and allows the identification of selective extinctions
ecology,219519,2017/11/14,3,The dynamics of starvation and recovery
